identifier,datestamp,title,creators,date,sets,url
oai:ojs.localhost:article/593,2016-01-27T22:45:03Z,"An Orange-bellied Fruit-Dove Ptilinopus iozonus on&nbsp;Boigu Island, Torres Strait: The First Record for Australian Territory","CLARKE, ROHAN H",2016-01-28,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/593
oai:ojs.localhost:article/1324,2016-04-05T04:40:14Z,Black-headed Honeyeaters Dismantling Previous Nest,"Leonard, Harry",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1324
oai:ojs.localhost:article/2029,2021-03-18T03:45:22Z,Skinks and burrowing crayfish as prey items of the Eastern&nbsp;Yellow Robin Eopsaltria australis in south-eastern Australia,"La May, Valerie; Oâ€™Brien, Martin; Boekel, Con; Costello, Kathy; Park, Geoff; Ross, Sonja",2016-03-24,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2029
oai:ojs.localhost:article/2385,2025-12-23T02:49:01Z,"Birding by camera: Novel use of remote camera traps reveals new records of birds in the Wallabi Group of the Houtman Abrolhos Islands, Western Australia","Davis, Robert A.; Carter, Ryan; Lohr, Cheryl; Burbidge, Allan B.",2025-02-24,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2385
oai:ojs.localhost:article/630,2016-01-27T22:52:36Z,Prey Partitioning and Behaviour of Breeding Masked Owls Tyto novaehollandiae on the Central Coast of New South Wales,"TODD, MICHAEL",2016-01-28,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/630
oai:ojs.localhost:article/1357,2016-04-07T06:46:58Z,An Inland&nbsp;Record of the Whimbrel.,"Jarman, Howard",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1357
oai:ojs.localhost:article/662,2016-01-27T22:51:25Z,Breeding Habits and Conservation Status of the Musk&nbsp;Lorikeet Glossopsitta concinna and Little Lorikeet G. pusilla in Northern New South Wales,"JOHN COURTNEY, JOHN COURTNEY; DEBUS, S J S",2016-01-28,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/662
oai:ojs.localhost:article/1389,2016-04-05T05:28:50Z,Spotted Dove Utilizing Ring-tailed Possum's Nest,"Morris, F T",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1389
oai:ojs.localhost:article/695,2016-02-12T04:25:38Z,"The Eastern Bristlebird Dasyomis brachypterus in East Gippsland, Victoria","Clarke, Rohan; Bramwell, Mick",2016-02-12,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/695
oai:ojs.localhost:article/1421,2016-04-05T05:45:45Z,Ten Days Observations of the Birds of&nbsp;Gove Penisola,"Officer, H R",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1421
oai:ojs.localhost:article/2153,2019-06-13T04:42:22Z,(deleted),,,afo:ART,
oai:ojs.localhost:article/727,2016-02-23T04:33:38Z,A Hudsonian Godwit Limosa haemastica in South-eastern Tasmania,"Patterson, R M; Wakefield, W C; Wakefield, M",2016-02-23,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/727
oai:ojs.localhost:article/1453,2016-04-05T05:48:17Z,Square-tailed Kite in the Big Desert,"Lane, Brett A",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1453
oai:ojs.localhost:article/38,2016-02-04T23:51:20Z,White-throated Needletail Hirundapus caudacutus: A New Bird for Christmas Island,"Barrand, Peter D",2016-01-28,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/38
oai:ojs.localhost:article/760,2016-02-23T04:25:14Z,Review - Birds of Prey &amp; Ground Birds of Australia,"Debus, Stephen",2016-02-23,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/760
oai:ojs.localhost:article/1485,2016-04-05T05:57:14Z,New Records from the Northern Territory,"McKean, John L; Bartlett, M C; Perrins, C M",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1485
oai:ojs.localhost:article/77,2016-04-12T06:56:19Z,"Review&mdash; Contributions to the History of Australasian Ornithology edited by W.E. Davis, H.F. Recher, W.E. Boles and J.A. Jackson","Fulton, Graham R",2016-01-14,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/77
oai:ojs.localhost:article/793,2016-02-26T04:10:45Z,Do White-faced Herons Really Eat Dead Cows?,"Garnett, Stephen",2016-02-26,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/793
oai:ojs.localhost:article/1518,2016-04-05T06:21:59Z,Feeding Habits of Red-rumped Parrots,"Fleming, Anthea",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1518
oai:ojs.localhost:article/111,2016-02-05T01:33:38Z,Refugees and Residents: Densities and Habitat Preferences of Lorikeets in Urban Melbourne,"Fitzsimons, James A; Palmer, Grant C; Antos, Mark J; White, John G",2016-02-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/111
oai:ojs.localhost:article/825,2016-03-08T01:20:36Z,The Importance of Remnant Vegetation to the Blue Bonnet in North-western Victoria,"Emison, W B",2016-03-08,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/825
oai:ojs.localhost:article/1550,2016-04-05T06:38:56Z,Jungle Birds Have Flight Plan,"Sharland, Michael",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1550
oai:ojs.localhost:article/144,2016-02-12T03:27:06Z,First Record of a South Island Pied Oystercatcher in Australia,"Totterman, Bo; Clancy, Greg; Moffatt, Robert",2016-02-12,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/144
oai:ojs.localhost:article/858,2016-03-08T02:30:21Z,"Notes on the Birds of the Upper and Middle Reaches of Kimberley Rivers during the Dry Season, 1989","Aumann, T",2016-03-08,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/858
oai:ojs.localhost:article/1583,2016-04-06T23:27:15Z,Predation of Birds Along Railway Lines,"Bishop, Yvonne; Bishop, Ron",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1583
oai:ojs.localhost:article/180,2016-02-09T03:49:36Z,Behaviour of the Channel-billed Cuckoo,"Kloot, Tess; Wardlaw, Bill",2016-02-09,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/180
oai:ojs.localhost:article/890,2016-04-07T06:17:03Z,Encounter between Square-tailed Kite Lophoictinia isura and Wedge-tailed Eagle Aquila audax,"Raymond, Anne; Morrison, Virginia",2016-03-18,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/890
oai:ojs.localhost:article/1615,2016-04-07T03:27:16Z,Daylight Clustering of the Dusky Wood-Swallow,"Cooper, Roy P",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1615
oai:ojs.localhost:article/212,2016-02-12T03:05:22Z,Observations of Glossy Black-Cockatoos Calyptorhynchus lathami Feeding on Seeds of Buloke Allocuasurina luehmannii,"Walpole, S C; Oliver, Damon L",2016-02-12,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/212
oai:ojs.localhost:article/923,2016-03-22T05:18:02Z,"Prey at a Brown Goshawk Nest near the You Yangs Range, Victoria","Aumann, T",2016-03-22,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/923
oai:ojs.localhost:article/1650,2016-04-07T03:33:04Z,Bird Predators and a Mouse Plague,"Hayward, J L; MacFarlane, N",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1650
oai:ojs.localhost:article/244,2016-02-12T03:44:36Z,Response to Comments by B. G. Totterman on Carter et al. (1997),"Carter, Mike; Lansley, Peter; O'Brien, Rory; Macumber, Neil",2016-02-12,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/244
oai:ojs.localhost:article/955,2016-03-22T05:29:33Z,"A Sarus Crane near Karratha, Western Australia","Tanner, Ian; Jaensch, Roger",2016-03-22,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/955
oai:ojs.localhost:article/1684,2016-04-07T03:38:37Z,"Notes on the Red-cheeked Parrot, Geoffroyus&nbsp;geoffroyi, in New Guinea","Bell, H L",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1684
oai:ojs.localhost:article/279,2016-02-12T04:38:47Z,Re-use of Nest Stumps and Re-nesting by Australian Owlet-nightjars,"Brigham, R Mark; Tremont, Steve M; Ford, Hugh A; Debus, Stephen J S",2016-02-12,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/279
oai:ojs.localhost:article/987,2016-03-22T05:54:49Z,A Review of Sightings of Red-necked Phalaropes in Australia,"Saunders, D A; De Rebeira, C P",2016-03-22,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/987
oai:ojs.localhost:article/1716,2016-04-07T03:45:23Z,Dusk Ascent of Fork-tailed Swifts,"Carter, Michael J",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1716
oai:ojs.localhost:article/2070,2021-03-18T03:45:05Z,A prolonged agonistic interaction between two Papuan Frogmouths Podargus papuensis,"Zdenek, C. N.",2017-01-25,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2070
oai:ojs.localhost:article/311,2016-02-19T00:43:06Z,Aerial Display by Spotted Harrier Circus assimilis,"Debus, S J S",2016-02-19,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/311
oai:ojs.localhost:article/1021,2016-03-22T06:21:30Z,"Baird's Sandpiper at Lake Connewarre, Victoria","Smith, Fred T H",2016-03-22,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1021
oai:ojs.localhost:article/1041,2016-03-29T01:35:54Z,The Yellow-tipped Pardalote Pardalotus striatus striatus in Sunraysia,"Sonter, Chris",2016-03-29,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1041
oai:ojs.localhost:article/1748,2016-04-07T04:21:38Z,"""Freezing"" by the Speckled Warbler","Chisholm, A H",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1748
oai:ojs.localhost:article/2102,2021-03-18T03:31:01Z,"Spring bird communities of a high-altitude area of the Gloucester Tops, New South Wales","Stuart, Alan; Newman, Mike",2018-02-06,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2102
oai:ojs.localhost:article/344,2016-04-12T06:28:34Z,Development of independence in Powerful Owl Ninox strenua fledglings in suburban Sydney,"Mo, Matthew; Waterhouse, David R",2015-12-31,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/344
oai:ojs.localhost:article/1074,2016-03-29T02:24:34Z,"Dusting, Sunning and Albinism in Welcome Swallows Hirundo neoxena","Klapste, Jaroslav; Klapste, Peter",2016-03-29,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1074
oai:ojs.localhost:article/1782,2021-03-18T03:45:22Z,A case of total absence of yellow in the Golden Whistler&nbsp;Pachycephala pectoralis,"Martinsson, Svante",2016-03-24,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1782
oai:ojs.localhost:article/2135,2021-03-18T03:44:38Z,Additions to prey taken by Wedge-tailed Eagles Aquila audax after release of Rabbit Oryctolagus cuniculus haemorrhagic disease (Rabbit Calicivirus) in 1996,"Fulton, Graham R",2019-01-23,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2135
oai:ojs.localhost:article/376,2016-04-12T06:42:55Z,Breeding biology of the Olive-backed Oriole Oriolus sagittatus on the mid-north coast of New South Wales,"Carlson, Ashley J",2016-01-14,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/376
oai:ojs.localhost:article/1107,2016-04-07T05:53:39Z,Review - The Atlas of Australian Birds,"Kloot, Tess",2016-03-29,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1107
oai:ojs.localhost:article/1814,2016-04-07T04:36:55Z,The Orange-breasted Parrot&nbsp;(Neophema chrysogaster),"Jarman, Howard",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1814
oai:ojs.localhost:article/2040,2021-03-18T03:45:22Z,Do Spotted Doves need to forage extensively in food-rich&nbsp;urban environments?,"Lill, Alan; Geraldene, Beth",2016-03-24,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2040
oai:ojs.localhost:article/2396,2026-07-27T01:50:24Z,Automated monitoring of the occurrence and flight behaviours of White-throated Needletails Hirundapus caudacutus caudacutus at an operational wind farm in Tasmania,"Reid, Keith; Rogers, David",2026-02-10,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2396
oai:ojs.localhost:article/641,2016-02-09T03:20:25Z,Display Behaviour of the Adult Male Golden Bowerbird Prionodura newtoniana at the Bower,"Frith, Clifford B; Frith, Dawn W",2016-02-09,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/641
oai:ojs.localhost:article/1368,2016-04-05T05:14:57Z,An Aberant Eastern Rosella in southern New South Wales,"Klapste, Jaroslav",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1368
oai:ojs.localhost:article/673,2016-02-12T03:39:23Z,Notes on the Diet of Some Passerines in New South Wales II: Butcherbirds to Starlings,"Rose, A B",2016-02-12,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/673
oai:ojs.localhost:article/1400,2016-04-05T05:42:32Z,"American Race (dominica) of the Eastern Golden Plover Pluvialis&nbsp;dominica in Westernport Bay, Victoria","Doughty, Chris; Carter, Michael J",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1400
oai:ojs.localhost:article/706,2016-02-12T05:23:37Z,Nesting and Other Observations of Solomon Island Birds,"Webb, Horace P",2016-02-12,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/706
oai:ojs.localhost:article/1432,2016-04-05T05:47:05Z,Notes on the Little Woodswallow in far-western New South&nbsp;Wales.,"Watson, Jim; Watson, Elva",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1432
oai:ojs.localhost:article/15,2021-03-18T03:29:59Z,The ecology of the Australian sandstone Meliphaga honeyeater species,"Miller, Eliot T; <p>Harris World Ecology Center, 1 University Boulevard, Department of Biology, University of Missouri, St Louis, Missouri 63121, United States of America Department of Biological Sciences, Macquarie University, Balaclava Road, North Ryde NSW 2109, Australia</p>; Wagner, Sarah K; <p>Ecology and Evolutionary Biology Department, Ramaley N122, University of Colorado, Boulder, Colorado 80309, United States of America</p>",2015-09-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/15
oai:ojs.localhost:article/738,2016-02-23T04:38:16Z,Observations of an Aerial Display by Red Goshawks,"Czechura, Gregory V; Czechura, Robin E",2016-02-23,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/738
oai:ojs.localhost:article/1464,2016-04-05T05:54:54Z,Unusual Behaviour by a Noisy Pitta,"Fisher, W J",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1464
oai:ojs.localhost:article/49,2016-04-12T06:58:43Z,"Preference for, and spatial arrangement of, decorations of different colours by the Great Bowerbird Ptilonorhynchus nuchalis nuchalis","Katsuno, Yoko; Eguchi, Kazuhiro; Noske, Richard A",2015-11-09,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/49
oai:ojs.localhost:article/772,2016-02-26T05:58:07Z,Observations of Swallows and Martins Using a Flyway in Western Victoria,"Semmens, A K",2016-02-26,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/772
oai:ojs.localhost:article/1496,2016-04-05T06:04:08Z,Sight Record of the Snow Petrel in Port Phillip,"Hyett, Jack",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1496
oai:ojs.localhost:article/90,2016-05-05T01:18:14Z,Review - Encyclopedia of the Lories,"Debus, Stephen",2016-02-02,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/90
oai:ojs.localhost:article/804,2016-03-08T02:02:47Z,Wattle Colour of Australian Brush-turkey on Cape York,"Beruldsen, Gordon",2016-03-08,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/804
oai:ojs.localhost:article/1529,2016-04-05T06:49:26Z,Birds and Their Association with Bees,"Rich, Edwin",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1529
oai:ojs.localhost:article/123,2016-02-05T01:35:14Z,Brown Goshawk Accipiter fasciatus Attacking a Green Pygmy-goose Nettapus pulchellus over and in Water,"Ward, Matthew J; Smith, James G",2016-02-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/123
oai:ojs.localhost:article/836,2016-03-08T04:52:06Z,Breeding Behaviour and Diet of the Australian Hobby Falco longipennis in Northern New South Wales,"Debus, S J S; Ley, A J; Tremont, S; Tremont, R",2016-03-08,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/836
oai:ojs.localhost:article/1561,2016-04-05T06:46:19Z,A Second Victorian Record of Gould's Petrel,"Richards, B",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1561
oai:ojs.localhost:article/159,2016-02-12T03:22:23Z,Seasonal Dispersion of Noisy Pittas in Northern New South Wales,"Totterman, B G",2016-02-12,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/159
oai:ojs.localhost:article/1999,2016-04-07T05:08:26Z,Competition for a Nesting Hollow,"Aston, Helen I",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1999
oai:ojs.localhost:article/2222,2021-12-21T20:12:40Z,Malleefowl Leipoa ocellata incubation mounds as habitat for other vertebrates,"Neilly, Heather; Wells, David E.; Pascoe, Tim; Gillespie, Craig; Cale, Peter",2021-02-02,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2222
oai:ojs.localhost:article/238,2016-02-12T03:44:36Z,An Observation of Aggression Between a Hooded Plover and a Black-fronted Dotterel,"Weston, Michael A",2016-02-12,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/238
oai:ojs.localhost:article/1329,2016-04-05T04:40:31Z,Memories of Robert Hall,"Sharland, Michael",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1329
oai:ojs.localhost:article/949,2016-03-22T05:27:34Z,Laughing Gull Larus atricilla: A New Record for Australia,"Fisher, Keith; Fisher, Lindsay",2016-03-22,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/949
oai:ojs.localhost:article/2034,2021-03-18T03:45:22Z,Presence and breeding of the Spiny-cheeked Honeyeater in&nbsp;central New South Wales,"Rawsthorne, John",2016-03-24,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2034
oai:ojs.localhost:article/2254,2024-08-16T02:04:26Z,New records of hybridisation in Australian Fairy-wrens Malurus spp.,"Welklin, Joseph F.; Johnson, Allison E.; Black, Andrew; Nye, Greg; Sramek, Petr; Michalek, Brenek; Ross, Martin; Newport, Alicia; Walker, Deb; Welburn, Tracey; Busch, Hannah; Licence, Greg; Roman, Glenn; Roman, Karen",2022-01-25,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2254
