identifier,datestamp,title,creators,date,sets,url
oai:ojs.localhost:article/1885,2016-04-07T04:44:08Z,Early Nesting of Silver Gull in Victoria,"Hall, Brent",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1885
oai:ojs.localhost:article/474,2016-01-22T00:20:02Z,Non-aggressive Response by Bottlenose Dolphin to Theft of&nbsp;Fish by a Silver Gull,"FULTON, GRAHAM R",2016-01-19,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/474
oai:ojs.localhost:article/1213,2016-04-05T04:42:51Z,Courtship Feeding of Cuckoos,"Noske, Richard",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1213
oai:ojs.localhost:article/1917,2016-04-07T04:50:32Z,The Nesting of Water-Birds in the Barham District,"Disher, P A",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1917
oai:ojs.localhost:article/509,2016-01-19T09:30:54Z,Diet of the Nankeen Kestrel Falco cenchroides on&nbsp;Christmas Island,"SCHULZ, MARTIN; LUMSDEN, LINDY",2016-01-19,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/509
oai:ojs.localhost:article/1248,2016-04-05T04:41:55Z,Some Arnhem Land Notes; July 1980,"Thomas, Roger",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1248
oai:ojs.localhost:article/1949,2016-04-07T04:53:42Z,Observing the White-gaped Honeyeater,"Robinson, Len N",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1949
oai:ojs.localhost:article/543,2016-02-04T23:28:28Z,Asian Brown Flycatchers Muscicapa dauurica on Ashmore Reef: First Records for Australia,"CLARKE, ROHAN H; CARTER, MIKE; SWANN, GEORGE",2016-01-22,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/543
oai:ojs.localhost:article/1282,2016-04-05T04:42:39Z,A Square-tailed Kite Near Melbourne,"Robinson, Doug",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1282
oai:ojs.localhost:article/2080,2021-03-18T03:45:05Z,170 years of Latham&rsquo;s Snipe Gallinago hardwickii arrivals in New South Wales and the Australian Capital Territory show no change in arrival date,"Wilson, David; Hansen, Birgita; Honan, Jodie; Chamberlain, Richard",2017-01-25,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2080
oai:ojs.localhost:article/1982,2016-04-07T06:17:54Z,Encounters between Wedge-tailed Eagles and Hang-gliders,"Meredith, Peter",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1982
oai:ojs.localhost:article/576,2016-02-04T23:29:51Z,"Male&ndash;male Conflict and Breeding of the Australian Bustard&nbsp;Ardeotis australis in Rehabilitated Mine Land in Arnhem Land, Northern Territory","BRADY, CHRISTOPHER J",2016-01-27,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/576
oai:ojs.localhost:article/1314,2016-04-05T04:41:41Z,Field Notes on the Black Falcon,"Bedggood, George W",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1314
oai:ojs.localhost:article/2112,2021-03-18T03:31:01Z,Forest fire reduces dawn singing effort in a passerine bird,"Mathers-Winn, Cedar A.; <p>Department of Neurobiology and Behavior and Cornell Laboratory of Ornithology,<br />Cornell University, Ithaca, New York, United States of America</p>; Dowling, JenÃ©lle L.; Webster, Michael S.",2018-02-06,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2112
oai:ojs.localhost:article/2016,2016-04-07T05:09:36Z,Victorian Record of the Grey Falcon,"Robinson, Len",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2016
oai:ojs.localhost:article/613,2016-01-27T22:46:26Z,"Further Observations on the Diet of the Sooty Owl Tyto tenebricosa in the Royal National Park, Sydney","BILNEY, ROHAN J; KAVANAGH, RODNEY P; HARRIS, JAMIE M",2016-01-28,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/613
oai:ojs.localhost:article/1347,2016-04-07T06:46:58Z,"A Day at Rawlinna Station, South Australia","Bonnin, Mark",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1347
oai:ojs.localhost:article/2146,2021-03-18T03:44:38Z,"Occurrence of the Eastern Barn Owl Tyto alba delicatula in the Centennial Parklands, Sydney","Mo, Matthew",2019-01-23,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2146
oai:ojs.localhost:article/2052,2021-03-18T03:45:22Z,Field techniques in the study of Australian pigeons and doves,"Peters, Andrew; Raidal, Shane R.; Roshier, David A.",2016-03-24,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2052
oai:ojs.localhost:article/645,2016-01-27T22:49:29Z,Male Peregrine Falcon Falco peregrinus Fledged from a Cliff-nest Found Breeding in a Stick-nest,"OLSEN, JERRY; FUENTES, ESTEBAN; DYKSTRA, RICK; ROSE, A B",2016-01-28,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/645
oai:ojs.localhost:article/1379,2016-04-05T05:28:50Z,A Species Count of Birds of Prey,"Morris, Frank T",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1379
oai:ojs.localhost:article/2181,2021-03-18T03:44:23Z,An overlooked first nest of the Malaita Monarch Symposiachrus malaitae,"Marcuk, Vladislav; de Boer, Donovan",2020-01-23,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2181
oai:ojs.localhost:article/678,2016-02-12T03:37:04Z,Noisy Pittas Pitta versicolor Feed Leeches to their Nestlings in Tropical Queensland&nbsp;,"Frith, Clifford B",2016-02-12,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/678
oai:ojs.localhost:article/1411,2016-04-05T05:43:50Z,"The Birds of Trialla and Lake Coradgil, Leslie&nbsp;Manor, Victoria.","Hirth, G J",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1411
oai:ojs.localhost:article/2214,2021-12-21T20:12:41Z,Diet of an Eastern Grass Owl Tyto longimembris&nbsp; in northern New South Wales,"Kearney, Stephen G.",2021-02-02,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2214
oai:ojs.localhost:article/2,2015-09-07T23:58:43Z,(deleted),,,afo:ART,
oai:ojs.localhost:article/710,2016-02-19T00:30:02Z,"Observations on the Ecology and Breeding Biology of the Speckled Warbler Chthonicola sagittata near Bendigo, Victoria","Tzaros, Chris L",2016-02-19,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/710
oai:ojs.localhost:article/1443,2016-04-05T05:48:17Z,"Records of Uncommon Migrant Waders near&nbsp;Darwin, N.T.","McKean, John L; Thompson, H A F; Estbergs, J A",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1443
oai:ojs.localhost:article/2247,2024-07-18T02:31:38Z,Australian Magpies Gymnorhina tibicen cooperate to remove tracking devices,"Crampton, Joel; Frère, Celine H.; Potvin, Dominique A.",2022-01-25,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2247
oai:ojs.localhost:article/19,2016-04-12T06:26:14Z,Nest and egg of the Dimorphic Fantail Rhipidura brachyrhyncha and a review of clutch-sizes in New Guinean passerines,"Donaghey, Richard H.; <p>Environmental Futures Research Institute, Griffith University, Nathan 4111 QLD, Australia Home address: 80 Sawards Road, Myalla TAS 7325, Australia</p>",2015-09-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/19
oai:ojs.localhost:article/742,2016-02-23T03:49:58Z,Batesian Acoustic Mimicry by the Regent Honeyeater Xanthomyza phrygia,"Veerman, Philip A",2016-02-23,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/742
oai:ojs.localhost:article/1475,2016-04-05T05:56:00Z,Observations at a Magpie's Nest,"Gardner, Tom; Gardner, Pam",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1475
oai:ojs.localhost:article/2280,2024-07-18T04:40:19Z,New records and a review of animal foods in the diets of the Brolga Antigone rubicunda and Australian Sarus Crane A. antigone gillae,"Scambler, Elinor C.; Nevard, Timothy D.; Grant, John D.A.",2023-01-03,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2280
oai:ojs.localhost:article/53,2016-04-12T06:46:15Z,The current status of the threatened Christmas Island Hawk-Owl Ninox natalis,"Low, B W; Hamilton, N",2015-11-09,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/53
oai:ojs.localhost:article/776,2016-02-26T05:59:33Z,Notes on the Breeding Behaviour of the Red Variety of the Eastern Rosella,"Tzaros, Chris L",2016-02-26,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/776
oai:ojs.localhost:article/1508,2016-04-05T06:09:46Z,Concerning Prince Edward's Lyrebird,"Chisholm, A H",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1508
oai:ojs.localhost:article/2312,2023-12-21T01:27:43Z,Wedge-tailed Eagles Aquila audax regularly sunning during a camera-monitoring survey,"Thomas, Hannah",2023-01-03,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2312
oai:ojs.localhost:article/94,2016-02-05T00:36:10Z,"An Australian Magpie Gymnorhina tibicen x Pied Butcherbird Cracticus nigrogularis Hybrid in the Tanami Desert, Northern Territory","Donato, D B; Potts, Roger T",2016-02-02,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/94
oai:ojs.localhost:article/808,2016-03-08T01:35:12Z,The Black-breasted Buzzard Hamirostra melanosternon: a Review,"Debus, S J S; Czechura, G V",2016-03-08,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/808
oai:ojs.localhost:article/1540,2016-04-05T06:38:56Z,Notes on the Albert Lyrebird,"Beruldsen, Gordon R",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1540
oai:ojs.localhost:article/2347,2024-12-20T08:03:24Z,A photographic guide for determining egg incubation stage in the Superb Fairy-wren Malurus cyaneus,"Resendiz, Elisa; Ditzel, Paulo C.; Kessler, W. Paul; Buckley, Emma R.; Huff, Claire E.; Poje, Colleen; Lamb, Joleah B.; Kennerley, James A.; Coleman, Jonathan T.; Boersma, Jordan; Webster, Michael S.; Feeney, William E.",2024-02-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2347
oai:ojs.localhost:article/127,2016-02-09T03:43:28Z,Comments on Northern Reports of the Hooded Plover,"McAllan, Ian A W",2016-02-09,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/127
oai:ojs.localhost:article/840,2016-03-08T04:58:05Z,The Feeding Technique of the Australian Hobby,"Tarburton, Michael K",2016-03-08,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/840
oai:ojs.localhost:article/1573,2016-04-07T05:13:53Z,Nesting Behaviour of the Welcome Swallow,"Wood, M",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1573
oai:ojs.localhost:article/2379,2025-12-23T02:49:01Z,Evidence of Rakali predation on a Little Penguin chick,"Scott, T.; Sperring, V. F.",2025-02-24,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2379
oai:ojs.localhost:article/163,2016-02-12T03:22:23Z,Notes on the Diet of the Noisy Pitta Pitta versicolor in New South Wales,"Rose, A B",2016-02-12,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/163
oai:ojs.localhost:article/873,2016-03-08T02:17:03Z,Pacific Heron Taking Prey from Hovering Flight,"Ley, Andrew J",2016-03-08,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/873
oai:ojs.localhost:article/1605,2016-04-07T03:15:28Z,Birds in New Caledonia,"Tucker, A V",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1605
oai:ojs.localhost:article/2411,2026-07-27T01:50:24Z,Roost-site fidelity and post-fire foraging in the nomadic Ground Cuckoo-shrike Coracina maxima in the Kimberley,"Sayers, Thomas D. J.; Landmann, Tommy L.",2026-02-10,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2411
oai:ojs.localhost:article/2208,2021-12-21T20:12:42Z,"More than just Night Parrots: A baseline bird survey of Pullen Pullen Reserve, south-western Queensland","Kutt, A. S.; Kearney, S. G.; Kern, P. L.",2021-02-02,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2208
oai:ojs.localhost:article/50,2016-04-12T06:45:16Z,A sedentary population of Brown Songlarks Cincloramphus cruralis in the marine plain grasslands of the Central Queensland coast,"Black, Robert L; Houston, Wayne A",2015-11-09,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/50
oai:ojs.localhost:article/773,2016-02-26T05:58:37Z,The Identification of the Endangered Black-eared Miner Manorina melanotis,"McLaughlin, John",2016-02-26,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/773
oai:ojs.localhost:article/1178,2016-04-05T04:43:38Z,Ring-tailed Possum's Nest Destroyed by a Superb Lyrebird,"McNabb, Edward G",2016-03-29,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1178
oai:ojs.localhost:article/1883,2016-04-07T04:44:08Z,The Wetting of Bird's Feathers,"Binns, Gordon",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1883
oai:ojs.localhost:article/2241,2021-12-21T20:12:38Z,Mass feeding event of Turquoise Parrots and Eastern Rosellas on the North-west Slopes of New South Wales,"Dahlem, Michael; Collins, Vanessa",2021-02-02,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2241
oai:ojs.localhost:article/91,2016-02-01T22:41:26Z,"Raptor Populations at an Agricultural Site Featuring Sustainable Farming Practices near Sydney, New South Wales","Starr, M; Starr, M J; Wilson, S C",2016-02-02,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/91
oai:ojs.localhost:article/805,2016-03-08T02:03:44Z,The Taking of Human Hair by the Brown-headed Honeyeater Melithreptus brevirostris,"Pascoe, Charlie; Saxon, Michael",2016-03-08,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/805
oai:ojs.localhost:article/1211,2016-04-05T04:42:51Z,"A Bird Status Study at Jingellic, N.S.W. 1976-79","Winterbottom, David",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1211
oai:ojs.localhost:article/1915,2016-04-07T04:50:32Z,Observations on the White-breasted Sea-Eagle,"Tarr, Harold E",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1915
oai:ojs.localhost:article/2274,2024-07-18T01:47:30Z,Book Review - David Hollands' Birds of Prey of Australia by David Hollands,"Debus, Stephen",2022-01-25,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2274
oai:ojs.localhost:article/124,2016-02-05T01:35:14Z,First Record of a Painted Honeyeater Grantiella picta for Western Australia,"Schoenjahn, Jonny",2016-02-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/124
oai:ojs.localhost:article/837,2016-03-08T04:52:52Z,Further Observations on the Black-breasted Buzzard Hamirostra melanosternon&nbsp;Using Stones to Break Eggs,"Debus, S J S",2016-03-08,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/837
oai:ojs.localhost:article/1246,2016-04-05T04:41:55Z,Squatters in the Nests of Fairy Martins,"Hyett, Jack",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1246
oai:ojs.localhost:article/1947,2016-04-07T04:52:21Z,"Cape Barren Geese at Wonthaggi, Victoria","Brunt, Bronwen",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1947
oai:ojs.localhost:article/2306,2023-12-21T01:23:39Z,Cooperative breeding and reversal of sex roles at a Grey Butcherbird Cracticus torquatus nest,"Backstrom, Louis J.",2023-01-03,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2306
oai:ojs.localhost:article/160,2016-02-12T03:22:23Z,Notes on Non-nectar Foods of Some Honeyeaters in Eastern New South Wales,"Rose, A B",2016-02-12,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/160
oai:ojs.localhost:article/870,2016-03-08T02:06:34Z,Notes on the Behaviour and Food-begging Calls of a Juvenile Black-necked Stork Xenorhynchus asiaticus,"Andrews, Maree; Andrews, Marjorie; Brickhill, Tess",2016-03-08,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/870
oai:ojs.localhost:article/1280,2016-04-05T04:42:39Z,"Black-faced Shags Breeding on Islands off Wilsons Promontory, Victoria","Lane, S G",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1280
oai:ojs.localhost:article/1979,2016-04-07T05:11:23Z,Little Egret (Egretta garzetta) in Geelong District,"Fletcher, T I",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1979
oai:ojs.localhost:article/2340,2024-12-20T08:03:25Z,A harness trial for radio-tracking threatened birds inhabiting dense vegetation,"Boulton, Rebecca L.; Whittaker, Darcy A.; Hartvigsen-Power, Claire A.; Lehmann, Chantelle; Thomas, Janelle L.",2024-02-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2340
oai:ojs.localhost:article/192,2016-02-12T03:03:24Z,Predator-avoidance Behaviour in the Double-eyed Fig-Parrot Cyclopsitta diophthalma macleayana,"Charley, David",2016-02-12,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/192
oai:ojs.localhost:article/902,2016-03-18T01:22:39Z,Beach Thick-knee in North-west Queensland,"Balmford, Rosemary",2016-03-08,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/902
oai:ojs.localhost:article/1312,2016-04-05T04:41:41Z,"Field notes on the Letter-winged Kite Elanus scriptus at Werribee, Victoria, 1977","Klapste, Jaroslav",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1312
oai:ojs.localhost:article/2014,2016-04-07T05:09:36Z,Notes on the Bronze wing Pigeon,"Dickison, D J",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2014
oai:ojs.localhost:article/2373,2025-12-23T02:49:01Z,Repeated nest failure precedes group dissolution and joining a neighbouring group by a female Variegated Fairy-wren Malurus lamberti,"Corneliussen, Lucas; Kennerley, James A.; Zamora, Marissa; Soulliere, Lucille; Jack, Ryan; Monteith, Matthew; Partridge, Sarah; Webster, Michael S.; Boersma, Jordan; Feeney, William E",2025-02-24,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2373
oai:ojs.localhost:article/224,2016-02-12T03:46:36Z,"Diet of Powerful Owls in the Yarra Valley, Victoria","Wallis, Robert; Cooke, Raylene; Webster, Alan",2016-02-12,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/224
oai:ojs.localhost:article/935,2016-03-22T05:17:11Z,Incubation Period of the Collared Sparrowhawk,"Ross, T; Olsen, P; Olsen, J; Metcalf, R",2016-03-22,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/935
