url,status,content_type,bytes,local_path
https://afo.birdlife.org.au/afo/index.php/afo/article/download/468/532,200,application/pdf,71423,raw/afo/index.php/afo/article/download/468/532.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/469/453,200,application/pdf,186323,raw/afo/index.php/afo/article/download/469/453.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/470/454,200,application/pdf,182509,raw/afo/index.php/afo/article/download/470/454.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/471/455,200,application/pdf,338465,raw/afo/index.php/afo/article/download/471/455.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/472/456,200,application/pdf,163179,raw/afo/index.php/afo/article/download/472/456.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/473/457,200,application/pdf,114896,raw/afo/index.php/afo/article/download/473/457.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/474/458,200,application/pdf,91202,raw/afo/index.php/afo/article/download/474/458.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/475/459,200,application/pdf,117304,raw/afo/index.php/afo/article/download/475/459.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/476/460,200,application/pdf,76103,raw/afo/index.php/afo/article/download/476/460.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/477/461,200,application/pdf,75125,raw/afo/index.php/afo/article/download/477/461.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/480/464,200,application/pdf,58608,raw/afo/index.php/afo/article/download/480/464.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/481/465,200,application/pdf,300709,raw/afo/index.php/afo/article/download/481/465.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/482/466,200,application/pdf,156111,raw/afo/index.php/afo/article/download/482/466.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/484/468,200,application/pdf,173297,raw/afo/index.php/afo/article/download/484/468.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/485/469,200,application/pdf,126217,raw/afo/index.php/afo/article/download/485/469.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/486/470,200,application/pdf,91219,raw/afo/index.php/afo/article/download/486/470.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/487/471,200,application/pdf,91039,raw/afo/index.php/afo/article/download/487/471.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/488/472,200,application/pdf,80252,raw/afo/index.php/afo/article/download/488/472.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/489/473,200,application/pdf,80729,raw/afo/index.php/afo/article/download/489/473.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/490/474,200,application/pdf,134355,raw/afo/index.php/afo/article/download/490/474.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/491/475,200,application/pdf,105587,raw/afo/index.php/afo/article/download/491/475.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/492/476,200,application/pdf,151150,raw/afo/index.php/afo/article/download/492/476.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/493/477,200,application/pdf,240818,raw/afo/index.php/afo/article/download/493/477.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/494/478,200,application/pdf,88053,raw/afo/index.php/afo/article/download/494/478.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/495/479,200,application/pdf,80662,raw/afo/index.php/afo/article/download/495/479.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/496/480,200,application/pdf,122353,raw/afo/index.php/afo/article/download/496/480.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/497/481,200,application/pdf,82143,raw/afo/index.php/afo/article/download/497/481.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/498/482,200,application/pdf,73362,raw/afo/index.php/afo/article/download/498/482.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/499/483,200,application/pdf,71524,raw/afo/index.php/afo/article/download/499/483.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/504/488,200,application/pdf,60862,raw/afo/index.php/afo/article/download/504/488.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/505/489,200,application/pdf,429450,raw/afo/index.php/afo/article/download/505/489.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/506/490,200,application/pdf,117187,raw/afo/index.php/afo/article/download/506/490.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/507/491,200,application/pdf,100725,raw/afo/index.php/afo/article/download/507/491.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/508/492,200,application/pdf,119865,raw/afo/index.php/afo/article/download/508/492.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/509/493,200,application/pdf,176095,raw/afo/index.php/afo/article/download/509/493.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/510/494,200,application/pdf,96488,raw/afo/index.php/afo/article/download/510/494.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/511/495,200,application/pdf,164419,raw/afo/index.php/afo/article/download/511/495.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/512/496,200,application/pdf,62611,raw/afo/index.php/afo/article/download/512/496.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/513/497,200,application/pdf,74878,raw/afo/index.php/afo/article/download/513/497.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/514/498,200,application/pdf,80788,raw/afo/index.php/afo/article/download/514/498.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/515/499,200,application/pdf,155699,raw/afo/index.php/afo/article/download/515/499.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/534/518,200,application/pdf,182689,raw/afo/index.php/afo/article/download/534/518.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/535/519,200,application/pdf,618035,raw/afo/index.php/afo/article/download/535/519.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/536/520,200,application/pdf,87200,raw/afo/index.php/afo/article/download/536/520.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/537/521,200,application/pdf,96774,raw/afo/index.php/afo/article/download/537/521.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/538/522,200,application/pdf,77691,raw/afo/index.php/afo/article/download/538/522.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/539/523,200,application/pdf,72905,raw/afo/index.php/afo/article/download/539/523.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/540/524,200,application/pdf,67195,raw/afo/index.php/afo/article/download/540/524.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/541/525,200,application/pdf,109682,raw/afo/index.php/afo/article/download/541/525.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/542/526,200,application/pdf,170429,raw/afo/index.php/afo/article/download/542/526.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/543/527,200,application/pdf,211893,raw/afo/index.php/afo/article/download/543/527.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/544/528,200,application/pdf,211388,raw/afo/index.php/afo/article/download/544/528.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/545/529,200,application/pdf,114090,raw/afo/index.php/afo/article/download/545/529.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/546/530,200,application/pdf,179729,raw/afo/index.php/afo/article/download/546/530.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/547/531,200,application/pdf,80089,raw/afo/index.php/afo/article/download/547/531.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/548/534,200,application/pdf,7781,raw/afo/index.php/afo/article/download/548/534.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/549/535,200,application/pdf,174186,raw/afo/index.php/afo/article/download/549/535.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/550/536,200,application/pdf,99667,raw/afo/index.php/afo/article/download/550/536.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/551/537,200,application/pdf,88380,raw/afo/index.php/afo/article/download/551/537.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/552/538,200,application/pdf,24879,raw/afo/index.php/afo/article/download/552/538.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/553/539,200,application/pdf,96508,raw/afo/index.php/afo/article/download/553/539.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/554/540,200,application/pdf,15648,raw/afo/index.php/afo/article/download/554/540.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/555/541,200,application/pdf,15402,raw/afo/index.php/afo/article/download/555/541.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/556/542,200,application/pdf,14893,raw/afo/index.php/afo/article/download/556/542.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/557/543,200,application/pdf,11340,raw/afo/index.php/afo/article/download/557/543.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/558/544,200,application/pdf,14902,raw/afo/index.php/afo/article/download/558/544.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/560/546,200,application/pdf,15629,raw/afo/index.php/afo/article/download/560/546.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/561/547,200,application/pdf,8575,raw/afo/index.php/afo/article/download/561/547.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/579/2065,200,application/pdf,38697,raw/afo/index.php/afo/article/download/579/2065.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/580/566,200,application/pdf,48220,raw/afo/index.php/afo/article/download/580/566.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/581/567,200,application/pdf,381469,raw/afo/index.php/afo/article/download/581/567.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/582/568,200,application/pdf,49578,raw/afo/index.php/afo/article/download/582/568.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/583/569,200,application/pdf,148375,raw/afo/index.php/afo/article/download/583/569.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/584/570,200,application/pdf,27857,raw/afo/index.php/afo/article/download/584/570.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/585/571,200,application/pdf,25196,raw/afo/index.php/afo/article/download/585/571.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/586/572,200,application/pdf,56198,raw/afo/index.php/afo/article/download/586/572.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/562/548,200,application/pdf,407444,raw/afo/index.php/afo/article/download/562/548.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/563/549,200,application/pdf,233391,raw/afo/index.php/afo/article/download/563/549.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/564/550,200,application/pdf,92414,raw/afo/index.php/afo/article/download/564/550.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/565/551,200,application/pdf,126033,raw/afo/index.php/afo/article/download/565/551.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/566/552,200,application/pdf,219900,raw/afo/index.php/afo/article/download/566/552.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/567/553,200,application/pdf,101142,raw/afo/index.php/afo/article/download/567/553.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/568/554,200,application/pdf,92321,raw/afo/index.php/afo/article/download/568/554.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/569/555,200,application/pdf,202443,raw/afo/index.php/afo/article/download/569/555.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/570/556,200,application/pdf,75885,raw/afo/index.php/afo/article/download/570/556.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/571/557,200,application/pdf,127229,raw/afo/index.php/afo/article/download/571/557.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/572/558,200,application/pdf,101435,raw/afo/index.php/afo/article/download/572/558.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/573/559,200,application/pdf,292628,raw/afo/index.php/afo/article/download/573/559.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/574/560,200,application/pdf,167333,raw/afo/index.php/afo/article/download/574/560.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/575/561,200,application/pdf,235312,raw/afo/index.php/afo/article/download/575/561.html
https://afo.birdlife.org.au/afo/index.php/afo/article/download/576/562,200,application/pdf,171346,raw/afo/index.php/afo/article/download/576/562.html
